# eslint-seatbelt temporarily allowed errors
# docs: https://github.com/justjake/eslint-seatbelt#readme

"tests/unit/onyxClearNativeStorageTest.ts"	"@typescript-eslint/no-unsafe-type-assertion"	4
"tests/unit/onyxClearWebStorageTest.ts"	"@typescript-eslint/no-unsafe-assignment"	1
"tests/unit/onyxClearWebStorageTest.ts"	"@typescript-eslint/no-unsafe-member-access"	1
"tests/unit/onyxMultiMergeWebStorageTest.ts"	"@typescript-eslint/no-unsafe-assignment"	1
"tests/unit/onyxMultiMergeWebStorageTest.ts"	"@typescript-eslint/no-unsafe-member-access"	1
"tests/unit/onyxMultiMergeWebStorageTest.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"tests/unit/onyxTest.ts"	"@typescript-eslint/no-non-null-assertion"	1
"tests/unit/onyxTest.ts"	"@typescript-eslint/no-unsafe-assignment"	9
"tests/unit/onyxTest.ts"	"@typescript-eslint/no-unsafe-call"	2
"tests/unit/onyxTest.ts"	"@typescript-eslint/no-unsafe-member-access"	26
"tests/unit/onyxTest.ts"	"@typescript-eslint/no-unsafe-return"	3
"tests/unit/onyxTest.ts"	"@typescript-eslint/no-unsafe-type-assertion"	5
"tests/unit/onyxTest.ts"	"import/no-extraneous-dependencies"	2
"tests/unit/onyxUtilsTest.ts"	"@typescript-eslint/await-thenable"	6
"tests/unit/onyxUtilsTest.ts"	"@typescript-eslint/no-unsafe-assignment"	10
"tests/unit/onyxUtilsTest.ts"	"@typescript-eslint/no-unsafe-call"	2
"tests/unit/onyxUtilsTest.ts"	"@typescript-eslint/no-unsafe-member-access"	20
"tests/unit/onyxUtilsTest.ts"	"@typescript-eslint/no-unsafe-return"	1
"tests/unit/onyxUtilsTest.ts"	"@typescript-eslint/no-unsafe-type-assertion"	3
"tests/unit/storage/providers/IDBKeyvalProviderTest.ts"	"@typescript-eslint/no-unsafe-member-access"	2
"tests/unit/storage/providers/IDBKeyvalProviderTest.ts"	"@typescript-eslint/no-unsafe-type-assertion"	4
"tests/unit/storage/providers/SQLiteProviderTest.ts"	"@typescript-eslint/no-unsafe-member-access"	2
"tests/unit/storage/providers/SQLiteProviderTest.ts"	"@typescript-eslint/no-unsafe-return"	1
"tests/unit/storage/providers/SQLiteProviderTest.ts"	"@typescript-eslint/no-unsafe-type-assertion"	4
"tests/unit/storage/tryOrDegradePerformanceTest.ts"	"@typescript-eslint/no-unsafe-assignment"	2
"tests/unit/storage/tryOrDegradePerformanceTest.ts"	"@typescript-eslint/no-unsafe-member-access"	1
"tests/unit/useOnyxTest.ts"	"@typescript-eslint/no-unsafe-type-assertion"	21
"tests/unit/utilsTest.ts"	"@typescript-eslint/no-unsafe-member-access"	3
