# eslint-seatbelt temporarily allowed errors
# docs: https://github.com/justjake/eslint-seatbelt#readme

"tests/unit/collectionHydrationTest.ts"	"@typescript-eslint/no-unsafe-assignment"	6
"tests/unit/collectionHydrationTest.ts"	"@typescript-eslint/no-unsafe-member-access"	9
"tests/unit/mocks/sqliteMock.ts"	"@typescript-eslint/naming-convention"	1
"tests/unit/mocks/sqliteMock.ts"	"@typescript-eslint/no-unsafe-type-assertion"	7
"tests/unit/onyxCacheTest.tsx"	"@typescript-eslint/no-non-null-assertion"	3
"tests/unit/onyxCacheTest.tsx"	"@typescript-eslint/no-unsafe-assignment"	7
"tests/unit/onyxCacheTest.tsx"	"@typescript-eslint/no-unsafe-member-access"	6
"tests/unit/onyxCacheTest.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"tests/unit/onyxClearNativeStorageTest.ts"	"@typescript-eslint/no-unsafe-assignment"	1
"tests/unit/onyxClearNativeStorageTest.ts"	"@typescript-eslint/no-unsafe-member-access"	1
"tests/unit/onyxClearNativeStorageTest.ts"	"@typescript-eslint/no-unsafe-type-assertion"	4
"tests/unit/onyxClearWebStorageTest.ts"	"@typescript-eslint/naming-convention"	12
"tests/unit/onyxClearWebStorageTest.ts"	"@typescript-eslint/no-unsafe-assignment"	1
"tests/unit/onyxClearWebStorageTest.ts"	"@typescript-eslint/no-unsafe-member-access"	1
"tests/unit/onyxMultiMergeWebStorageTest.ts"	"@typescript-eslint/naming-convention"	16
"tests/unit/onyxMultiMergeWebStorageTest.ts"	"@typescript-eslint/no-unsafe-assignment"	1
"tests/unit/onyxMultiMergeWebStorageTest.ts"	"@typescript-eslint/no-unsafe-member-access"	1
"tests/unit/onyxMultiMergeWebStorageTest.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"tests/unit/onyxTest.ts"	"@typescript-eslint/naming-convention"	122
"tests/unit/onyxTest.ts"	"@typescript-eslint/no-deprecated"	2
"tests/unit/onyxTest.ts"	"@typescript-eslint/no-non-null-assertion"	1
"tests/unit/onyxTest.ts"	"@typescript-eslint/no-unsafe-assignment"	9
"tests/unit/onyxTest.ts"	"@typescript-eslint/no-unsafe-call"	2
"tests/unit/onyxTest.ts"	"@typescript-eslint/no-unsafe-member-access"	26
"tests/unit/onyxTest.ts"	"@typescript-eslint/no-unsafe-return"	3
"tests/unit/onyxTest.ts"	"@typescript-eslint/no-unsafe-type-assertion"	5
"tests/unit/onyxTest.ts"	"import/no-extraneous-dependencies"	2
"tests/unit/onyxUtilsTest.ts"	"@typescript-eslint/await-thenable"	6
"tests/unit/onyxUtilsTest.ts"	"@typescript-eslint/no-unsafe-assignment"	10
"tests/unit/onyxUtilsTest.ts"	"@typescript-eslint/no-unsafe-call"	2
"tests/unit/onyxUtilsTest.ts"	"@typescript-eslint/no-unsafe-member-access"	20
"tests/unit/onyxUtilsTest.ts"	"@typescript-eslint/no-unsafe-return"	1
"tests/unit/onyxUtilsTest.ts"	"@typescript-eslint/no-unsafe-type-assertion"	3
"tests/unit/storage/providers/IDBKeyvalProviderTest.ts"	"@typescript-eslint/no-unsafe-member-access"	2
"tests/unit/storage/providers/IDBKeyvalProviderTest.ts"	"@typescript-eslint/no-unsafe-type-assertion"	4
"tests/unit/storage/providers/IDBKeyvalProviderTest.ts"	"@typescript-eslint/unbound-method"	2
"tests/unit/storage/providers/SQLiteProviderTest.ts"	"@typescript-eslint/no-unsafe-member-access"	2
"tests/unit/storage/providers/SQLiteProviderTest.ts"	"@typescript-eslint/no-unsafe-return"	1
"tests/unit/storage/providers/SQLiteProviderTest.ts"	"@typescript-eslint/no-unsafe-type-assertion"	4
"tests/unit/storage/providers/createStoreTest.ts"	"@typescript-eslint/no-non-null-assertion"	1
"tests/unit/storage/providers/createStoreTest.ts"	"@typescript-eslint/no-unsafe-assignment"	18
"tests/unit/storage/providers/createStoreTest.ts"	"@typescript-eslint/no-unsafe-type-assertion"	4
"tests/unit/storage/providers/createStoreTest.ts"	"@typescript-eslint/unbound-method"	10
"tests/unit/storage/tryOrDegradePerformanceTest.ts"	"@typescript-eslint/no-unsafe-assignment"	2
"tests/unit/storage/tryOrDegradePerformanceTest.ts"	"@typescript-eslint/no-unsafe-member-access"	1
"tests/unit/useOnyxTest.ts"	"@typescript-eslint/no-unsafe-type-assertion"	21
"tests/unit/useOnyxTest.ts"	"@typescript-eslint/prefer-nullish-coalescing"	1
"tests/unit/utilsTest.ts"	"@typescript-eslint/no-unsafe-member-access"	3
"tests/utils/collections/reportActions.ts"	"@typescript-eslint/restrict-template-expressions"	1
